uuid,content,label,article_type,source_type,pre_post_GPT,dataset_source,text_length
cd233d95-3bcc-4551-bbb8-2b25abb98e75,"The 90 percent statistic of supporting background checks, that's been debunked.Gun control advocates often cite the statistic that 90 percent of Americans support expanding background checks for gun purchases.President Barack Obama just did it in his Jan. 1, 2016, weekly address.But conservative radio talk show host Laura Ingraham says that statistic is not accurate.""The 90 percent statistic of supporting background checks, that's been debunked,"" Ingraham said on Fox News Sunday on Jan. 3. ""Lots of the myths about gun ownership are perpetrated by people who never much liked the Second Amendment in the first place and who have a vested interest in amassing more power in Washington, D.C.""PolitiFact has rated this 90 percent statistic True as recently as October. So we decided to try and figure out what Ingraham was talking about when she said this is a myth that has been debunked.Go to the pollsUnder current law, background checks are required in sales by federally licensed gun dealers, but the checks are not required for gun sales by private sellers.National polls conducted in 2015 consistently show that around 90 percent of Americans support some sort of expanded background checks for gun purchases. Here are a few examples:Quinnipiac University poll, conducted Dec. 16-20: ""Would you support or oppose a law requiring background checks on people buying guns at gun shows or online?"" Support: 89 percent. Oppose: 9 percent. Unsure/No answer: 1 percent.CBS/New York Times poll, conducted Oct. 21-25: ""Do you favor or oppose a federal law requiring background checks on all potential gun buyers?"" Favor: 92 percent. Oppose: 7 percent. Unsure/No answer: 1 percent.Gallup poll, conducted Oct. 7-11: ""Would you favor or oppose a law which would require universal background checks for all gun purchases in the U.S. using a centralized database across all 50 states?"" Favor: 86 percent. Oppose: 12 percent. Unsure: 2 percent.Quinnipiac University poll, conducted Sept. 17-21: ""Do you support or oppose requiring background checks for all gun buyers?"" Support: 93 percent. Oppose: 6 percent. Unsure/No answer: 1 percent.Pew Research Center poll, conducted July 14-20: Do you favor or oppose ""making private gun sales and sales at gun shows subject to background checks""? Favor: 85 percent. Oppose: 13 percent. Unsure/Refused: 2 percent.Pew found that support for background checks spans all partisan and demographic groups, and it is also favored by a majority of households that own guns and those that do not.So are all of these polls wrong? We reached out to Ingraham’s producers and didn’t hear back.We couldn’t find any sort of definitive debunking of this stat, but we did find that some gun rights advocates have taken issue with this statistic for reasons such as the survey questions referring to the general idea of background checks rather than specific legislation.For example, in 2013, polls found that 90 percent of Americans supported expanded background checks. However, when Congress failed to pass a popular bill that would have increased background checks, 47 percent were disappointed or angry that it failed, while some 39 percent were relieved or very happy, according to a Washington Post/Pew Research Center poll.Some gun rights activists took this as proof that the 90 percent figure was phooey.This highlights an odd discrepancy: While people overwhelmingly support specific gun policy ideas, like universal background checks and banning suspected terrorists from buying guns, the support is not as robust when it comes to actually expanding gun control.The same October CBS/New York Times poll that found 92 percent support for expanded background checks also shows 46 percent of Americans think laws covering gun sales should be either made less strict or stay the same. Just 51 percent said the laws should be made more strict.""People don't seem to like the idea of ‘gun control,’ but they still want the government to do more to keep guns out of the hands of criminals and the mentally ill,"" said Adam Winkler, a law professor at the University of California Los Angeles and author of Gunfight: The Battle over the Right to Bear Arms in America.Our rulingIngraham said, ""The 90 percent statistic of supporting background checks, that's been debunked.""Numerous respected polls from 2015 show around 90 percent support for some sort of expanded background checks for gun purchases.While there are some questions as to what inferences can be made from these findings — such as whether that 90-percent support translates into support for specific legislation — there hasn’t been a definitive debunking of the statistic.We rate Ingraham’s claim False.",real,news article,human,pre-GPT,FakeNewsNet_Politifacts,854
21d79c0b-5bf9-49e0-adfe-c4db40a890c7,"Texas church shooter Devin Kelley was a “creepy” atheist “outcast” who never fit in and berated religious believers on social media, according to former friends and classmates.“He was always talking about how people who believe in God we’re stupid and trying to preach his atheism,” wrote former classmate Nina Rose Nava in a Facebook post, according to the Daily Mail. “I legit just deleted him off my fb cause I couldn’t stand his post.”see also Gunman identified in deadly Texas church massacre The Texas shooter responsible for killing at least 27 people...“I removed him off FB for those same reasons!” replied Christopher Leo Longoria. “He was being super nagtive [sic] all the timd [sic].”Oddly, Kelley lists teaching vacation Bible school as volunteer experience on his LinkedIn page, and his wife, Danielle Shields, was previously a teacher at a Baptist church, according to the Mail.Another former pal described the sinking feeling he got from knowing he used to be buddies with Kelley, who on Sunday opened fire inside a Texas church, killing 26 people, including children and a pregnant woman, and injuring 20 more.“It’s scary to know this psychopath has been in my house. I can’t believe I was friends with this guy and I literally would stay the night at his place when we were kids,” the former friend wrote.",fake,news article,human,pre-GPT,FakeNewsNet_Politifacts,271
82df9213-8357-4470-a775-c4d1793a7efe,"A staggering 30,000 scientists have come forward confirming that man-made climate change is a hoax perpetuated by the elite in order to make money.One of the experts is weather channel founder, John Coleman, who warns that huge fortunes are being made by man-made climate change proponents such as Al Gore.Natural News reports:In a recent interview with Climate Depot, Coleman said:“Al Gore may emerge from the shadows to declare victory in the ‘global warming’ debate if Hillary Clinton moves into the White House. Yes, if that happens and the new climate regulations become the law of the land, they will be next to impossible to overturn for four to eight years.”Climate change proponents remain undeterred in their mission, ignoring numerous recent scientific findings indicating that there has been no warming trend at all for nearly two decades.Al Gore’s dire predictions of the melting of polar ice on a massive scale have proved to be completely false. In fact, in 2014 – a year that was touted as being “the hottest ever” in the Earth’s history – there were record amounts of ice reported in Antarctica, an increase in Arctic ice, and record snowfalls across the globe.Debunking the “97 percent” lieOn top of those “inconvenient truths,” the White House’s assertion that 97 percent of scientists agree that global warming is real has been completely debunked. Several independently-researched examinations of the literature used to support the “97 percent” statement found that the conclusions were cherry-picked and misleading.More objective surveys have revealed that there is a far greater diversity of opinion among scientists than the global warming crowd would like for you to believe.From the National Review:“A 2008 survey by two German scientists, Dennis Bray and Hans von Storch, found that a significant number of scientists were skeptical of the ability of existing global climate models to accurately predict global temperatures, precipitation, sea-level changes, or extreme weather events even over a decade; they were far more skeptical as the time horizon increased.”Other mainstream news sources besides the National Review have also been courageous enough to speak out against the global warming propaganda – even the Wall Street Journal published an op-ed piece in 2015 challenging the Anthropogenic Global Warming (AGW) pseudoscience being promulgated by global warming proponents.And, of course, there are the more than 31,000 American scientists (to date) who have signed a petition challenging the climate change narrative and 9,029 of them hold PhDs in their respective fields. But hey, Al Gore and his cronies have also ignored that inconvenient truth, as well.Many of those scientists who signed the petition were likely encouraged to speak out in favor of the truth after retired senior NASA atmospheric scientist John L. Casey revealed that solar cycles are largely responsible for warming periods on Earth – not human activity.Al Gore and cronies continue getting richer from the global warming hoaxBut the global warming crowd continues to push their agenda on the public while lining their pockets in the process. If you’re still inclined to believe what Al Gore has to say about global warming, please consider the fact that since he embarked on his crusade, his wealth has grown from $2 million in 2001 to $100 million in 2016 – largely due to investments in fake “green tech” companies and the effective embezzlement of numerous grants and loans.You might want to take all of this information into serious consideration before casting your vote in the November election.",fake,news article,human,pre-GPT,FakeNewsNet_Politifacts,637
ad3e73df-719e-4468-8db0-08e8323da40f,"HERE Is WHAT WILL HAPPEN If The DEEP STATE TAKES DOWN PRESIDENT TRUMP & It’s NOT PRETTY … FOR THEM“The tree of liberty must be refreshed with the blood of patriots and tyrants.” – Thomas JeffersonELDER PATRIOT – Corrupt politicians ignore Jefferson’s directive to their own detriment. It’s no longer political, it’s personal.Americans have had their eyes opened by the ascension of Donald Trump and no amount of leftwing money can put the Freedom Movement genie back in the bottle.Conservative Senator Ted Cruz made that observation after reviewing the results of the 2016 elections and the expectations of the voters.Cruz, who had the most high profile personality clash with Donald Trump during the Republican primary process nevertheless embraced Trump’s America First agenda and said, “If we’re given the White House and both houses of Congress and we don’t deliver, I think there will be pitchforks and torches in the streets. And I think quite rightly.”Candidate Trump promised many things – border control, lower taxes, fairer trade relations, a balanced budget, healthcare that puts the people first not the government, safer communities, and – to the extent possible – an end to foreign wars. What, among those promises, should any Republican, nay any American, have a problem with?After four months without a single legislative achievement, Congressional and Senatorial Republicans – notably John McCain, Paul Ryan and Lindsey Graham – have joined the Democrats in investigating President Trump absent a single shred of evidence that an underlying crime has been committed.So, what gives?Well, there was one additional promise that Trump made on his way to the White House that has some Republicans joining with Democrats and quaking in their boots, Trump’s promise to “Drain the Swamp.”As we reported yesterday, “An F.B.I. agent with ‘intimate knowledge of the inner workings of the Clinton case’ told us that they uncovered evidence of such massive corruption that the agents involved realized that damned near the entire government could be brought down.”The criminal co-conspirators in both parties realized almost immediately that the new sheriff wasn’t interested in joining them in the swamp so they launched, what can only be characterized as, a coup attempt.Democrats are well schooled in such things probably because of their close alliance with Marxist regimes that can only gain power by seizing it through bloody civil wars. It should be noted that the Democratic Party has already done this once before.One Hundred and Fifty-Seven years ago the Democrats waged a war against the First Republican President Abraham Lincoln for giving Blacks their freedom. That war came at a high price, as many as 700,000 Americans died fighting for what they believe in. To put that in perspective, these casualties exceed the nation’s loss in all its other wars, from the Revolution through Vietnam.Today, Americans are still prepared to fight and die to protect their children’s God-given freedoms. Despite what you are reading and hearing in the mainstream media, they aren’t the leftwing-funded rioters, the pussy hat-wearing feminists, or the cuck bois that cant handle a micro aggression. No, the Americans that back Donald Trump are well armed.Donald Trump’s presidency will move forward politically lest the sixty million patriots who voted for him, that are comprised of the large majority of military voters, police, and NRA members, move it forward by force.These patriots are armed, trained, prepared, and have proven their discipline. They have grown disgusted by the corruption in Washington and will do whatever is necessary to make sure Trump’s Freedom Agenda moves forward and under the direction of Donald Trump himself.No amount of fake news based on unsubstantiated charges by unnamed sources is going to change that. The battle lines have been drawn and no amount of finger pointing is going to convince these patriots to let anyone overturn the election results.So why are establishment politicians courting a bloodbath on the streets of America that will also threaten them personally when they could be part of Making America Great Again? It’s because they have been caught red-handed and up to their eyeballs in a worldwide criminal conspiracy that has nothing to do with politics and everything to do with defrauding the American taxpayers.And, now that they’ve been caught robbing the world’s largest bank – the U.S. treasury – they have chosen to go out in a blaze of glory rather than try to defend the indefensible at trial.Washington’s criminal elites have chosen to go to war to unseat our duly elected president. It’s time to make our voices heard before this turns very ugly. Buckle your chin strap, America is counting on you.EDITORS NOTE: THIS IS NOT A CALL TO ARMS BUT RATHER AN ANALYSIS OF WHAT WOULD HAPPEN IF THE DEEP STATES OVERTURNS A DUELY ELECTED PRESIDENT.HERE IS A LIST OF EVERY SINGLE TIME OBAMA COMMITTED AN IMPEACHABLE OFFENSE THAT DEMS & MEDIA COVERED UP“Impeach!” It’s been more than eight years since Democrats uttered that word – long enough for anyone to wonder if it was still in their vocabulary, considering the deafening silence through the dozens of serious scandals during President Obama’s administration – but now that President Trump is the man in the White House, it’s back with a vengeance.Democrats everywhere are wildly slinging the “I” word, hoping to nail Trump for high crimes and misdemeanors after the New York Times claimed a memo written by former FBI Director James Comey said the president urged him to end the federal investigation into former national security adviser Michael Flynn.Some members of Congress are getting in on the action. They include Reps. Maxine Water, D-Calif., and Al Green, D-Texas. Even a Republican, Rep. Justin Amash, claimed Wednesday there are grounds to impeach President Trump. House Oversign Committee Chair Rep. Jason Chaffetz, R-Utah, asked for the alleged Comey memo and other documents. Chaffetz tweeted that he is prepared to subpoena the information. And Sen. John McCain, R-Ariz., invoked “Watergate.”Now the Democratic Party is reportedly poll testing impeachment as a 2018 election issue. More than 1 million people signed a petition calling on Congress to impeach Trump.Wasting no time Wednesday, the mainstream media sprang into action, enthusiastically echoing the left’s impeachment calls. MSNBC launched a Watergate ad implying Trump is America’s new Richard Nixon.“Watergate. We know its name because there were reporters who never stopped asking questions,” says MSNBC host Chris Hayes, who hinted that Trump is next on the impeachment chopping block. “Now, who knows where the questions will take us. But I know this: I’m not going to stop asking them.”Meanwhile, some overzealous members of the left plastered fliers around Washington, D.C., demanding all White House staffers resign Wednesday.The posters read: “If you work for this White House you are complicit in hate-mongering, lies, corrupt taking of Americans’ tax money via self-dealing and emoluments, and quite possibly federal crimes and treason. Also, any wars will be on your soul. … Resign now.”But constitutional scholar Jonathan Turley, who voted for President Obama, warned “impeachment” enthusiasts not to get ahead of themselves with President Trump. Why?At this time, there’s no evidence Trump actually committed a crime.“The criminal code demands more than what Comey reportedly describes in his memo,” Turley wrote in a May 17 opinion piece posted at the Hill. Turley explained:For the first time, the Comey memo pushes the litany of controversies surrounding Trump into the scope of the United States criminal code.However, if this is food for obstruction of justice, it is still an awfully thin soup. Some commentators seem to be alleging criminal conduct in office or calling for impeachment before Trump completed the words of his inaugural oath of office. Not surprising, within minutes of the New York Times report, the response was a chorus of breathless “gotcha” announcements. But this memo is neither the Pentagon Papers nor the Watergate tapes. Indeed, it raises as many questions for Comey as it does Trump in terms of the alleged underlying conduct.A good place to start would be with the federal law, specifically 18 U.S.C. 1503. The criminal code demands more than what Comey reportedly describes in his memo. There are dozens of different variations of obstruction charges ranging from threatening witnesses to influencing jurors. None would fit this case. That leaves the omnibus provision on attempts to interfere with the “due administration of justice.”However, that still leaves the need to show that the effort was to influence “corruptly” when Trump could say that he did little but express concern for a longtime associate. The term “corruptly” is actually defined differently under the various obstruction provisions, but it often involves a showing that someone acted “with the intent to secure an unlawful benefit for oneself or another.” Encouraging leniency or advocating for an associate is improper but not necessarily seeking an unlawful benefit for him.. Obama’s Iran nuke dealObama knew about Hillary’s private email serverObama IRS targets conservativesObama’s DOJ spies on AP reportersObamacare & Obama’s false promisesIllegal-alien amnesty by executive orderBenghazi-gateOperation Fast & Furious5 Taliban leaders for BergdahlExtortion 17‘Recess ‘ appointments – when Senate was in sessionAppointment of ‘czars’ without Senate approvalSuing Arizona for enforcing federal lawRefusal to defend Defense of Marriage ActIllegally conducting war against LibyaNSA: Spying on AmericansMuslim Brotherhood tiesMiriam CareyBirth certificateExecutive ordersSolyndra and the lost $535 millionEgyptCap & Trade: When in doubt, bypass CongressRefusal to prosecute New Black PanthersObama’s U.S. citizen ‘hit list’",fake,news article,human,pre-GPT,FakeNewsNet_Politifacts,1793
8f3d45bd-2020-45ec-996f-493089349375,"Saturday February 3 2018 by Michele Facebook  Twitter  Pinterest  Google+ #1 No More Smoking In Cars With Children The law, that becomes effective on January 30, 2018 is to protect children from secondhand smoking. Violations would result in a fine of up to $100. Facebook  Twitter  Pinterest  Google+ #2 Thousands Of Chemicals According to the Department of Health, when a child breathes in secondhand smoke, they breathe in thousands of chemicals, just like the smoker does. This puts them at risk of serious conditions including cancer, bronchitis, and pneumonia. And it can worsen asthma. Facebook  Twitter  Pinterest  Google+ #3 All Private Vehicles The law applies to any private vehicle that is enclosed wholly or partly by a roof. It still applies if people have the windows or sunroof open, have the air-conditioning on, or if they sit in a parked car with the door open. Facebook  Twitter  Pinterest  Google+ #4 All Out Ban? This comes as the federal agency Housing and Urban Development is rolling out its nationwide ban on smoking in public housing, and just a few years after many states have outlawed smoking in beaches and public parks. This trend raises the question: Are we getting closer to prohibiting tobacco smoking altogether? And would that be such a bad thing? Facebook  Twitter  Pinterest  Google+ “In America, it’s very difficult to be simply paternalistic,” Ronald Bayer, co-director of the Center for the History and Ethics of Public Health at Columbia University’s Mailman School of Public Health, tells Yahoo Lifestyle. American values of privacy and freedom make it very difficult to prohibit anything as mainstream as tobacco, even if it’s to save the lives of smokers. That old “nanny state” argument rears its head every time. With millions of people still addicted to cigarettes, there is also the very real fear that a ban would spawn a black market similar to what exists with illegal drugs or what happened with alcohol during Prohibition. Facebook  Twitter  Pinterest  Google+ 5. What's Next? Bayer suggests that one way to help people quit would be by tackling the problem from the supply side. “I think we would do much better to think about reducing the nicotine content, so that the addictive quality of cigarettes wasn’t as severe, and make quitting easier.” The World Health Organization’s Framework Convention on Tobacco Control established a method called MPOWER in 2008 that aims to end the “global tobacco epidemic,” which kills over 7 million people each year. The way to do this is not by banning it all at once, but instead by monitoring use and prevention, protecting citizens from second-hand smoke, offering ways to help people quit, warning people of the dangers of smoking, enforcing bans on advertising, and raising taxes on tobacco products.If you like this blog don't forget to share it.You are currently reading about Smoking In Cars With Children Is Illegal Starting January 30, 2018. If you've found this helpful, please share Smoking In Cars With Children Is Illegal Starting January 30, 2018 on your favorite social media site, such as Facebook, Twitter, or Google+",fake,news article,human,pre-GPT,FakeNewsNet_Politifacts,604
125a078e-4aba-486c-805c-27f3c50aa432,"Eric Trump on Wednesday dismissed arguments that his father, Donald Trump Donald John TrumpAvenatti: 'I think that Michael Cohen is in a very, very bad spot' MSNBC reporter: Detained immigrant children 'effectively incarcerated' in Texas facility GOP chairwoman: Anyone who doesn't support Trump 'will be making a mistake' MORE, should release his tax returns, saying doing so would be ""foolish.""ADVERTISEMENT“You would have a bunch of people who know nothing about taxes trying to look through and trying to come up with assumptions on things they know nothing about,” Eric Trump said Wednesday on CNBC“It would be foolish to do. I’m actually the biggest proponent of not doing it.”Donald Trump, the Republican presidential nominee, has faced criticism for refusing to release his tax returns.He has repeatedly pushed back against calls to release the documents, saying he is under audit by the Internal Revenue Service (IRS).The IRS has said nothing prevents Trump from releasing his tax returns.Eric Trump said on Wednesday that there is ""no tax attorney in the world who will tell you to release your tax returns while you're under a standard routine audit.""He added, ""You don't learn that much from a tax return.""You learn a lot more when you look at somebody's assets. You know how many hotels we have around the world. You know how many golf courses we have around the world. You know every single building we have.""Democratic presidential nominee Hillary Clinton Hillary Diane Rodham ClintonSessions defends firing Comey, warns DOJ report could prompt more terminations Sanders gets best reception at early 2020 audition Hillicon Valley: DHS gets new cyber chief | White House warns lawmakers not to block ZTE deal | White nationalists find home on Google Plus | Comcast outbids Disney for Fox | Anticipation builds for report on FBI Clinton probe MORE last summer released her tax returns from 2007 to 2015, and this month she released her 2015 returns. Her running mate, Sen. Tim Kaine Timothy (Tim) Michael KaineChris Cuomo clashes with Corey Stewart over ties to white nationalists Senate GOP campaign arm has no plans to endorse Republican nominee in Virginia Former Virginia lieutenant governor: This is not the GOP I once knew and loved MORE (D-Va.), also released 10 years of returns this month.Trump's running mate, Indiana Gov. Mike Pence Michael (Mike) Richard PencePence to be greeted by 'Big Gay Dance Party' in Ohio Southern Baptist Convention votes to keep Pence as speaker Indiana GOP votes to keep definition of marriage as 'between a man and a woman' MORE, has also said he plans to release his tax returns.Democrats have seized on Donald Trump's refusal to release the documents. Clinton has hit Trump on the issue several times in the past, and her campaign released an ad earlier this month highlighting past remarks by the GOP nominee saying he would release his returns.",fake,news article,human,pre-GPT,FakeNewsNet_Politifacts,547
ccfc01da-b3f8-4295-b99f-8fcef965030d,"Televangelist Pat Robertson recently repeated his prediction that LGBT rights will provoke God to destroy America’s financial markets, warning “The 700 Club” viewers that God’s wrath is on its way. He claimed that the U.S. is turning into Sodom now that it has “enshrined sodomy into the United States Constitution” and cities like Houston are trying to “force women to go into men’s bathrooms and men to go into women’s bathrooms.”“Now it’s a constitutional right for sodomites to marry each other,” he lamented, warning that “the wrath of God is revealed against this stuff.” He explained: “I don’t want the wrath of God to hit this country, it’s a great country, I’d like to see America continue strong, but this is one way of weakening it. First of all, we’re going to have this financial collapse. We’re setting up for a massive financial collapse and I think if God is going to hurt this country that’s probably the way he’d do it.”At that point, a viewer called in and inquired Robertson whether his grim predictions of such a crisis can somehow be averted, to which Robertson gave a somewhat confusing answer: “I believe so, yes, but we need to stop spreading lesbianism and homosexuality in order to achieve that. And the only way to stop the spread of these diseases that are plaguing the country is to make some sort of obvious distinction between gay people and normal, straight people.”“I personally believe that we must impose a rule on the gay population that would require them to wear specially-colored clothes, for example. I’m thinking we need to go through the Senate with this and we need to make it official. That way, regular people would know that the person wearing the said color is a deviant sodomite and that they need to stay away from them at all cost, as well as keep their children away from their reach,” Robertson opined.The viewer then interrupted “The 700 Club” host to state that “that sounds awfully like what Nazis did to Jews in the events leading up to World War II,” referring to the fact that Jews in pre-WWII Poland and Germany were made to wear Jewish badges, or yellow badges, which were cloth patches that Jews were ordered to sew on their outer garments to mark them as Jews in public. It served as a badge of shame.“I don’t believe that,” Robertson quickly became defensive. “I am simply talking about protecting regular people in America, not setting out gays and lesbians as members of the population that should be tortured and slaughtered in concentration camps. Do you understand my point of view here?” the host asked the caller.“I do,” the caller replied. “But I also understand that you’re trying to do to gay people what the Nazis did to my people more than half a century ago. And I am appalled by it.”Click to expand...",fake,news article,human,pre-GPT,FakeNewsNet_Politifacts,585
259379b8-c5f2-4fdb-9ed8-b5f6ba18e043,"Federal Judge Peter J. Messitte has just ruled in favor of two attorney generals seeking to subpoena the Trump organization relating to President Trump unlawfully receiving emoluments from foreign and domestic governments.D.C. Attorney General Karl A. Racine and Maryland Attorney General Brian E. Frosh can now subpoena the Trump organization, thereby forcing them to preserve documents in relation to President Trump’s alleged indiscretions.The case advances a very high-profile attempt to see if President Trump is violating the emoluments clause of the U.S. Constitution, which precludes him from receiving gifts from foreign or state governments. The Trump Organization will be compelled to comply with the court’s ruling.“This ruling is an important first step in our litigation against President Trump for unlawfully receiving emoluments from foreign and domestic governments,” Racine said in a statement.Per the Post:Because Trump continues to benefit financially from his hotel, resort and golf properties — in some cases from clients affiliated with foreign governments — Frosh and Racine alleged in their June complaint that Trump had committed “unprecedented constitutional violations.” State spending that benefits the president may be considered a violation of the domestic emolument clause, which says the president “shall not receive” any emolument, other than fixed compensation, from “the United States, or any of them.”The Justice Department had sought to squash the subpoena earlier in September, but Judge Messitte wasn’t convinced with their argument.President Trump has been accused of profiting from the presidency, and this case will seek to prove that assertion.",fake,news article,human,pre-GPT,FakeNewsNet_Politifacts,277
cdb8df06-233a-4faa-a690-461c09a2aed2,"A leaked Hillary Clinton email confirms that the Obama administration, with Hillary at the helm, orchestrated a civil war in Syria to benefit Israel.The new Wikileaks release shows the then Secretary of State ordering a war in Syria in order to overthrow the government and oust President Assad, claiming it was the “best way to help Israel”.Newobserveronline.com reports:The document was one of many unclassified by the US Department of State under case number F-2014-20439, Doc No. C05794498, following the uproar over Clinton’s private email server kept at her house while she served as Secretary of State from 2009 to 2013.Although the Wikileaks transcript dates the email as December 31, 2000, this is an error on their part, as the contents of the email (in particular the reference to May 2012 talks between Iran and the west over its nuclear program in Istanbul) show that the email was in fact sent on December 31, 2012.The email makes it clear that it has been US policy from the very beginning to violently overthrow the Syrian government—and specifically to do this because it is in Israel’s interests.“The best way to help Israel deal with Iran’s growing nuclear capability is to help the people of Syria overthrow the regime of Bashar Assad,” Clinton forthrightly starts off by saying.Even though all US intelligence reports had long dismissed Iran’s “atom bomb” program as a hoax (a conclusion supported by the International Atomic Energy Agency), Clinton continues to use these lies to “justify” destroying Syria in the name of Israel.She specifically links Iran’s mythical atom bomb program to Syria because, she says, Iran’s “atom bomb” program threatens Israel’s “monopoly” on nuclear weapons in the Middle East.If Iran were to acquire a nuclear weapon, Clinton asserts, this would allow Syria (and other “adversaries of Israel” such as Saudi Arabia and Egypt) to “go nuclear as well,” all of which would threaten Israel’s interests.Therefore, Clinton, says, Syria has to be destroyed.Iran’s nuclear program and Syria’s civil war may seem unconnected, but they are. What Israeli military leaders really worry about — but cannot talk about — is losing their nuclear monopoly.An Iranian nuclear weapons capability would not only end that nuclear monopoly but could also prompt other adversaries, like Saudi Arabia and Egypt, to go nuclear as well. The result would be a precarious nuclear balance in which Israel could not respond to provocations with conventional military strikes on Syria and Lebanon, as it can today.If Iran were to reach the threshold of a nuclear weapons state, Tehran would find it much easier to call on its allies in Syria and Hezbollah to strike Israel, knowing that its nuclear weapons would serve as a deterrent to Israel responding against Iran itself.It is, Clinton continues, the “strategic relationship between Iran and the regime of Bashar Assad in Syria” that makes it possible for Iran to undermine Israel’s security.This would not come about through a “direct attack,” Clinton admits, because “in the thirty years of hostility between Iran and Israel” this has never occurred, but through its alleged “proxies.”The end of the Assad regime would end this dangerous alliance. Israel’s leadership understands well why defeating Assad is now in its interests.Bringing down Assad would not only be a massive boon to Israel’s security, it would also ease Israel’s understandable fear of losing its nuclear monopoly.Then, Israel and the United States might be able to develop a common view of when the Iranian program is so dangerous that military action could be warranted.Clinton goes on to asset that directly threatening Bashar Assad “and his family” with violence is the “right thing” to do:In short, the White House can ease the tension that has developed with Israel over Iran by doing the right thing in Syria.With his life and his family at risk, only the threat or use of force will change the Syrian dictator Bashar Assad’s mind.The email proves—as if any more proof was needed—that the US government has been the main sponsor of the growth of terrorism in the Middle East, and all in order to “protect” Israel.It is also a sobering thought to consider that the “refugee” crisis which currently threatens to destroy Europe, was directly sparked off by this US government action as well, insofar as there are any genuine refugees fleeing the civil war in Syria.In addition, over 250,000 people have been killed in the Syrian conflict, which has spread to Iraq—all thanks to Clinton and the Obama administration backing the “rebels” and stoking the fires of war in Syria.The real and disturbing possibility that a psychopath like Clinton—whose policy has inflicted death and misery upon millions of people—could become the next president of America is the most deeply shocking thought of all.Clinton’s public assertion that, if elected president, she would “take the relationship with Israel to the next level,” would definitively mark her, and Israel, as the enemy of not just some Arab states in the Middle East, but of all peace-loving people on earth.",fake,news article,human,pre-GPT,FakeNewsNet_Politifacts,960
9da0e894-b614-48df-81c9-a427223ac27a,"Bill O’Reilly was reportedly minding his own business at a bagel shop in New York City this morning when he was approached by two women and three men who said they were “disgusted” by his behavior towards women at Fox News. O’Reilly, who has never been afraid of anyone, turned and told the group to grow up and leave him alone. That’s when the “tolerant” liberals got violent.One of the men grabbed O’Reilly and dragged him out into the street, according to witnesses, where the other two men proceeded to kick him until he was unconscious and bleeding. The 5 perpetrators, who are still at large, ran off like the cowards they are. The police arrived within minutes and called for medical help.O’Reilly was taken to St. Vincent’s where he is in critical condition with 4 broken ribs and a punctured lung. Doctors also fear that he had a cardiac event and have him on a monitor. They are hopeful, but with O’Reilly’s age and the extent of his injuries, he may not make it through.The family is asking for privacy at this difficult time and police are asking for anyone with cell phone pictures or videos of the incident to contact them. So far nobody has come forward other than more New York liberals who say O’Reilly “got what he deserved” for allegedly harassing women in the workplace.Liberals are always talking about cruel and unusual punishment. They don’t want murderers to be executed or terrorists to be “tortured,” but it’s perfectly acceptable for a man to be beaten within an inch of his life for something nobody has proven he’s done.Liberalism is truly a mental disorder.",fake,news article,human,pre-GPT,FakeNewsNet_Politifacts,327
