uuid,content,label,article_type,source_type,pre_post_GPT,dataset_source,text_length
5f6bf2b0-743a-4c0a-9b1d-d6cb6e665828,"Amendment XXVSection 1.In case of the removal of the President from office or of his death or resignation, the Vice President shall become President.Section 2.Whenever there is a vacancy in the office of the Vice President, the President shall nominate a Vice President who shall take office upon confirmation by a majority vote of both Houses of Congress.Section 3.Whenever the President transmits to the President pro tempore of the Senate and the Speaker of the House of Representatives his written declaration that he is unable to discharge the powers and duties of his office, and until he transmits to them a written declaration to the contrary, such powers and duties shall be discharged by the Vice President as Acting President.Section 4.Whenever the Vice President and a majority of either the principal officers of the executive departments or of such other body as Congress may by law provide, transmit to the President pro tempore of the Senate and the Speaker of the House of Representatives their written declaration that the President is unable to discharge the powers and duties of his office, the Vice President shall immediately assume the powers and duties of the office as Acting President.Thereafter, when the President transmits to the President pro tempore of the Senate and the Speaker of the House of Representatives his written declaration that no inability exists, he shall resume the powers and duties of his office unless the Vice President and a majority of either the principal officers of the executive department or of such other body as Congress may by law provide, transmit within four days to the President pro tempore of the Senate and the Speaker of the House of Representatives their written declaration that the President is unable to discharge the powers and duties of his office. Thereupon Congress shall decide the issue, assembling within forty-eight hours for that purpose if not in session. If the Congress, within twenty-one days after receipt of the latter written declaration, or, if Congress is not in session, within twenty-one days after Congress is required to assemble, determines by two-thirds vote of both Houses that the President is unable to discharge the powers and duties of his office, the Vice President shall continue to discharge the same as Acting President; otherwise, the President shall resume the powers and duties of his office.",real,news article,human,pre-GPT,FakeNewsNet_Politifacts,410
2a15da73-7178-4d21-9ad1-caa14d6f2118,"Seth Rich Seth Rich- EDITOR'S NOTE (5/17/17): We want to update you on a story you first saw on FOX 5 DC. We want to make an important clarification on claims that were made by Rod Wheeler, the private investigator hired by Seth Rich's family, whose services are being paid for by a third party.What he told FOX 5 DC on camera Monday regarding Seth Rich's murder investigation is in clear contrast to what he has said over the last 48 hours. Rod Wheeler has since backtracked.In an interview Monday, Wheeler told FOX 5 DC he had sources at the FBI confirming there was evidence of communication between Seth Rich and WikiLeaks. This is the verbatim of that exchange:FOX 5 DC: “You have sources at the FBI saying that there is information...”WHEELER: ""For sure...""FOX 5 DC: “...that could link Seth Rich to WikiLeaks?""WHEELER: ""Absolutely. Yeah. That's confirmed.""In the past 48 hours, Rod Wheeler has told other media outlets he did not get his information from FBI sources, contradicting what he told us on Monday.Since Rod Wheeler backtracked Tuesday, FOX 5 DC attempted incessantly to communicate with him, but he didn't return calls or emails.On Wednesday, just before our newscast, Wheeler responded to our requests via a telephone conversation, where he now backtracks his position and Wheeler characterizes his on-the-record and on-camera statements as ""miscommunication.""When asked if Wheeler is still working for Seth Rich's family, Wheeler told FOX 5 DC the contract still stands-- ties have not been severed.We reached out once again to the Rich family, and through a spokesperson the Rich family tells FOX 5 DC, ""The family has relayed their deep disappointment with Rod Wheeler's conduct over the last 48 hours, and is exploring legal avenues to the family.""-----------------------------------------------------------------------------------------------------------------Original story:It has been almost a year since Democratic National Committee staffer Seth Rich was murdered in the nation's capital. There have been no solid answers about why he was killed until now.Rich was shot and killed last July in Northwest D.C and police have suggested the killing in the District's Bloomingdale neighborhood was a botched robbery. However, online conspiracy theories have tied the murder to Rich's work at the DNC.Just two months shy of the one-year anniversary of Rich's death, FOX 5 has learned there is new information that could prove these theorists right.Rod Wheeler, a private investigator hired by the Rich family, suggests there is tangible evidence on Rich's laptop that confirms he was communicating with WikiLeaks prior to his death. Wheeler's services were offered to the family and paid for by a third party, according to a statement issued by the Rich family Tuesday which also includes that ""the private investigator who spoke to press was offered to the Rich family and paid for by a third party, and contractually was barred from speaking to press or anyone outside of law enforcement or the family unless explicitly authorized by the family.""Now, questions have been raised on why D.C. police, the lead agency on this murder investigation for the past ten months, have insisted this was a robbery gone bad when there appears to be no evidence to suggest that.Wheeler, a former D.C. police homicide detective, is running a parallel investigation into Rich’s murder. He said he believes there is a cover-up and the police department has been told to back down from the investigation.""The police department nor the FBI have been forthcoming,” said Wheeler. “They haven't been cooperating at all. I believe that the answer to solving his death lies on that computer, which I believe is either at the police department or either at the FBI. I have been told both.”When we asked Wheeler if his sources have told him there is information that links Rich to Wikileaks, he said, “Absolutely. Yeah. That's confirmed.""Wheeler also told us, ""I have a source inside the police department that has looked at me straight in the eye and said, ‘Rod, we were told to stand down on this case and I can’t share any information with you.’ Now, that is highly unusual for a murder investigation, especially from a police department. Again, I don’t think it comes from the chief’s office, but I do believe there is a correlation between the mayor's office and the DNC and that is the information that will come out [Tuesday].Wheeler told FOX 5 that he will provide us with a full report with the new details.FOX 5's Melanie Alnwick spoke with D.C. Police on Tuesday and was told that Wheeler’s assertion that a source inside the department told him that detectives were instructed to stand down regarding the Rich case was false.The family sent Alnwick a statement on Tuesday with the following statement:""As we've seen through the past year of unsubstantiated claims, we see no facts, we have seen no evidence, we have been approached with no emails and only learned about this when contacted by the press. Even if tomorrow, an email was found, it is not a high enough bar of evidence to prove any interactions as emails can be altered and we've seen that those interested in pushing conspiracies will stop at nothing to do so. We are a family who is committed to facts, not fake evidence that surfaces every few months to fill the void and distract law enforcement and the general public from finding Seth's murderers. The services of the private investigator who spoke to press was offered to the Rich family and paid for by a third party, and contractually was barred from speaking to press or anyone outside of law enforcement or the family unless explicitly authorized by the family.""PREVIOUS COVERAGE ON THE SETH RICH MURDER INVESTIGATION:Family of DNC staffer Seth Rich seeking to raise money to help solve his murderRepublican lobbyist says murder of DNC staffer Seth Rich linked to Russian operativesMother of murdered DNC staffer Seth Rich pleads for public's helpRepublican lobbyist offers $100K reward in murder of Democratic National Committee staffer Seth RichWikiLeaks offers $20K reward in murder of DNC staffer Seth RichWikiLeaks founder addresses death of DNC staffer Seth Rich in Fox News interviewComments by Julian Assange fuel speculation that murdered DNC staffer may have been WikiLeaks sourceWhat happened during final hours slain DNC employee Seth Rich was alive?Parents of slain DNC employee make emotional plea to help find son's killerDNC honors murdered staffer Seth Rich with memorial bike rack outside of headquartersVigil held for slain DNC staffer in BloomingdaleDNC employee fatally shot in Northwest DC",fake,news article,human,pre-GPT,FakeNewsNet_Politifacts,1294
210c2cf8-00a9-4de1-817b-597e9875a124,"Four million people dropped off the food stamp rolls in one month, according to the latest numbers on food stamp enrollment from the U.S. Department of Agriculture (USDA).The latest USDA data show that the number of participants in the Supplemental Nutrition Assistance Program (SNAP), the government program that administers food stamps, dropped from 45,666,795 in October 2017 to 41,658,868 in November 2017 — a staggering decrease of 4,007,927 over one month.Even though there was a temporary spike in enrollment, mostly concentrated in a few states that caused the national average of food stamp enrollment to spike, nationwide enrollment in the program as a whole is still on a steady decline.Enrollment in the program sharply increased by 3.5 million during the first month of fiscal year (FY) 2018 (October 2017) mostly due to heavy increases in temporary SNAP enrollment in hurricane-affected states such as Florida and Texas.In Florida alone, food stamp participation soared by 2.5 million from September to October due to the state administering Disaster Supplemental Nutrition Assistance Program (D-SNAP) benefits to poor residents affected by Hurricane Irma.The USDA’s Food and Nutrition Service approved Florida’s request to administer these special D-SNAP benefits beginning September 10, 2017.A spokesperson for Florida’s Department of Children and Families (DCF) — the program that administers food stamp benefits in Florida — confirmed with Breitbart News that the dramatic increase in SNAP enrollment in the state was due to disaster relief, but that most food stamp recipients were not normal beneficiaries of the food stamp program.“The dramatic increase in SNAP recipients in the fall was related to the state’s administration of the federal disaster SNAP program following the impact of Hurricane Irma. To qualify for the federal disaster food assistance program, individuals must have lived or worked in one of the 48 declared counties on September 5, and NOT be a customer in the regular food assistance program,” said DCF Communications Director Jessica Sims.Sims added that DCF handed out D-SNAP benefits totaling more than $1 billion to 3.1 million people in the months following Hurricane Irma, but the state curtailed its D-SNAP benefit program on December 3.The sharp decline in food stamp enrollment over one month reflects how states like Florida have curtailed their temporary food stamp benefit programs for those affected by natural disasters.But it also highlights an ongoing downward trend in food stamp enrollment that has been going on for several years since state legislatures enacted welfare reform measures designed to get people back into the workforce.The Trump administration announced that it would adopt some of these state welfare reform measures — such as requiring food stamp recipients to work a certain number of hours per week — and implement them at the federal level, causing nationwide food stamp enrollment to plunge even further.Over the past year since President Donald Trump took office, enrollment in SNAP dropped by two million. The latest food stamp numbers show that the downward trend over the past year — and every year after 2013 — is continuing.",fake,news article,human,pre-GPT,FakeNewsNet_Politifacts,541
3296b988-82cc-42d8-9a2b-5cf6f1d02004,"Wouldn’t you just love to carry on sleeping on a Monday morning without having to submit to the Monday morning blues and get ready for work? What type of heaven would you envisage if you were paid to stay in bed; it would be a glorious one wouldn’t it? If only it were possible!!! But!! Hold it right there, don’t be disappointed because what if we told you it is possible!! You can get paid a huge sum of money just staying in bed for two whole months and by you know who?? NASA no less!!!Yes the American space agency NASA is paying $100,000 to stay in bed for 60 days. Find out why and if it is really too good to be true.Most of us dream about hanging out in bed, all day, every day, and getting paid for it! Well, it turns out NASA are making our dreams a reality. A few lucky candidates are getting paid an obscene amount of money just to chill in bed all day.NASA is currently on the lookout for people to participate in their “Bed Rest Studies”, in which participants will have to stay in bed for 60 days straight.It does sound like the dream job, right? But how long do you think you could last without going insane.I would definitely treat the 60 days like a job, and whenever I felt like I’d had enough, I’d just think of all the things I could buy with the money.You wouldn’t just be sleeping you can keep yourself occupied with books, TV, video games, and they can also use their phones as they please!As long as they remain laying down. You’re probably thinking what on earth is the point in this experiment.NASA want to study how the body reacts to extended periods of rest for astronauts who are going on extended periods of space travel.NASA says the experiments is designed to achieve three things:Understanding how one’s changing physiology in space may affect the process of certain missions.Understanding the impact of one’s physiological state on their ability to perform in particular tasks.Preparing countermeasures to combat any impairment that these physiological conditions may impose.The experiment will consist of two categories.The exercising group, are able to exercise using special tools that help them stay active while still lying down. While non-exercising groups must stay completely at rest the entire time.During the entirety of the study, bone, muscle and heart tests, will be done.As well as tests of the circulatory and nervous systems, nutritional condition, and the body’s capacity to fight off infections are conducted.",fake,news article,human,pre-GPT,FakeNewsNet_Politifacts,496
75c95254-4eb4-4c65-92bf-9e8d10becf10,"If Republicans capture control of the U.S. Senate, there will be many explanations for their victory: President Obama’s poor numbers, a great Senate map filled with attractive opportunities, a generally strong slate of candidates, the success of establishment-backed Republicans in primaries and others.But one of the biggest factors will have hardly anything to do with the national political climate or, really, the campaign as a whole. Five Democrats, all of whom are old enough to be eligible for Medicare, decided not to run for another term in the Senate. Their decisions, all announced before May 2013, are a huge but largely forgotten boon to GOP hopes.Story Continued BelowThe five retirements were: Max Baucus of Montana, Tom Harkin of Iowa, Tim Johnson of South Dakota, Carl Levin of Michigan and Jay Rockefeller of West Virginia. (A sixth, Frank Lautenberg of New Jersey, had announced his retirement, but he later died: Sen. Cory Booker, a Democrat, now holds the seat after a special election last year.)Retirements present a challenge for the incumbent party because it’s easier for a party to hold a Senate seat when an incumbent runs for reelection. Significantly easier.Over the past half-century, about 85 percent of incumbent senators running in the general election were reelected. In open seats, during the same time period, the incumbent party held the seat just about 60 percent of the time. So not having an incumbent in a Senate race substantially reduces the odds of victory.The importance of open seats to GOP Senate hopes is particularly pronounced because of the party’s recent inability to defeat Democratic incumbents.In 1980, Republicans beat an eye-popping nine Democratic incumbents on Election Day to capture control of the Senate for the first time in a quarter-century. Since then, the GOP has not defeated more than two Democratic Senate incumbents in any general election. The party’s best recent Senate years, 1994 and 2010, were built largely on winning open seats (six in 1994, and four in 2010). Democrats, meanwhile, have had more success: They beat seven and six incumbent Republicans, respectively, in recapturing the upper chamber in 1986 and 2006. The latter year, 2006, was notable in that Democrats did not capture a single open seat in netting the six seats they needed to eke out a narrow 51-49 Senate edge.Republicans seem likely to beat more than two Democratic Senate incumbents this November for the first time in almost 35 years: Sens. Mark Begich of Alaska, Mary Landrieu of Louisiana and Mark Pryor of Arkansas all have less than 50-50 odds of winning, according to the University of Virginia Center for Politics’ Crystal Ball ratings, which I help formulate. Sen. Mark Udall of Colorado is right at 50-50, and Sens. Kay Hagan of North Carolina and Jeanne Shaheen of New Hampshire are both in tough races too.But in all likelihood, the foundation for this year’s GOP gains will be built on winning open seats. That’s why the Democratic exits loom so large in the upcoming election.An election where these five senators chose to run for another term would look significantly different: There would probably be more competitive races, and Democrats would have a greater number of redoubts to hold off the Republican advance.Let’s assume, for the purposes of this “what if” exercise, that all five retirees were healthy enough and eager enough to have run for reelection, which is of course a big assumption for a group whose average age is 74 years old:West Virginia: Rockefeller might still be an underdog to Rep. Shelley Moore Capito (R), who entered the race before the incumbent retired. But that race would have been much closer, presumably, than Capito’s largely sleepy contest against West Virginia Secretary of State Natalie Tennant, and the National Republican Senatorial Committee would not have been able to just take a pass on the race, as it has this cycle. Capito’s strong performance as a candidate is an often overlooked bright spot for Republicans this cycle – she’s done so well, in a state where the GOP hasn’t won a Senate seat in more than a half century, that the race never became obviously competitive – but running in an open seat has made her job easier. The Crystal Ball rating here is Safe Republican; with Rockefeller in the race, we’d probably rate it just Leans Republican or maybe Toss-up. A few polls before Rockefeller retired suggested Capito would have started the race with a narrow lead, and Rockefeller did himself no favors by not being 100 percent pro-coal in recent years, a political problem in a state where coal is still king.Montana: Baucus, like Rockefeller, would have been in for a very tough race in 2014 if he had run. The Democratic polling firm Public Policy Polling found him trailing 49 percent to 44 percent in early 2013 against Rep. Steve Daines, who eventually became the GOP nominee. Baucus announced his retirement in April 2013, and then later resigned to become ambassador to China. Gov. Steve Bullock appointed then-Lt. Gov. John Walsh, a fellow Democrat, to fill the vacancy. Walsh’s campaign, of course, fell apart over the summer under the weight of plagiarism. Now Democrats are stuck with little-known nominee Amanda Curtis, a state representative, and Daines is a huge favorite.Kyle Kondik is managing editor of Sabato’s Crystal Ball, a nonpartisan political newsletter produced by the University of Virginia Center for Politics. He also directs the center’s Washington, D.C., office.",real,news article,human,pre-GPT,FakeNewsNet_Politifacts,1045
ed73f08f-f42d-4802-99ec-56cf33d6aa60,"Hillary Clinton’s State Department gifted an “unknown number” of children to human traffickers after refusing to run the most basic checks on these so-called “caregivers,” according to a bombshell Senate report released late on Thursday and completely covered up by mainstream media.These children were then sexually abused, starved, and forced into child labor, according to the Senate report. Disturbingly, the fate of many of these children, mostly migrants, remains unknown.NY Mag reports: Local law enforcement uncovered the operation last year, prompting the Senate’s Permanent Subcommittee on Investigations to open an inquiry into the federal government’s handling of migrants.“It is intolerable that human trafficking — modern-day slavery — could occur in our own backyard,” Senator Rob Portman, Republican of Ohio and the chairman of the subcommittee, told the New York Times. “But what makes the Marion cases even more alarming is that a U.S. government agency was responsible for delivering some of the victims into the hands of their abusers.”As detention centers became incapable of housing the massive influx of migrants, the Department of Health and Human Services started placing children into the care of sponsors who would oversee the minors until their bids for refugee status could be reviewed. But in many cases, officials failed to confirm whether the adults volunteering for this task were actually relatives or good Samaritans — and not unscrupulous egg farmers or child molesters.The department performed check-in visits at caretakers’ homes in only 5 percent of cases between 2013 and 2015, according to the report.The Senate’s investigation built on an Associated Press report that found more than two dozen unaccompanied children were placed in homes where they were sexually abused, starved, or forced into slave labor. HHS claimed that it lacked the funds and authorities that a more rigorous screening process would have required.However, the investigation also found that HHS did not spend all of the money allocated to it for handling the crisis.The agency placed 90,000 migrant children into sponsor care between 2013 and 2015. Exactly how many of those fell prey to traffickers is unknown, because the agency does not keep track.",fake,news article,human,pre-GPT,FakeNewsNet_Politifacts,393
c747fd90-ab66-4efb-b8a9-18514d11112d,"Broward County Sheriff Scott Israel has been fired for covering-up the truth about what happened during the Parkland shooting.According to reports, following a criminal investigation by Florida Governor Rick Scott, Sheriff Israel will be replaced as early as next week.From Big League Politics: Sheriff Israel is being removed from office for criminal issues, not malfeasance, following an investigation conducted by the office of Florida Governor Rick Scott. The source exclusively revealed to Big League Politics that Sheriff Israel is also allegedly being investigated by the IRS.The high-level police source within the Sheriff’s Office disclosed that over the last several months, four candidates have been interviewed to refill the position of Broward County Sheriff. One of the candidates who were interviewed is Emery Giany, a Republican Florida law enforcement official who is closely associated with Florida Attorney General Pam Bondi.During the IG’s testimony last week, FBI director Christopher Wray was asked about the Parkland school shooting. When asked, Wray declined to answer any questions about the shooting and Sheriff Israel, citing that it was an active FBI investigation. Following the Parkland shooting, Governor Scott called for Director Wray to resign over the FBI’s failure to properly investigate Nikolas Cruz, 19, the school shooter whose plans to carry out a school shooting were reported to the FBI twice prior to the shooting on Valentine’s Day.“We constantly promote ‘see something, say something,’ and a courageous person did just that to the FBI. And the FBI failed to act. ‘See something, say something’ is an incredibly important tool and people must have confidence in the follow through from law enforcement. The FBI Director needs to resign,” Governor Scott said.According to the source in the Broward Sheriffs office, Sheriff Israel’s removal revolves around a criminal matter that the FBI is aware of. Although his failures surrounding the Parkland shooting initially sparked the investigation, it isn’t the sole reason why he is being removed.The high-level source who wished to remain anonymous told Big League Politics that Sheriff Israel is already aware of the fact that he is being removed from office next week.Sheriff Israel has been under heavy criticism for his handling of the of the Parkland school shooting, which left 17 people dead. Following the Valentine’s Day school massacre at Marjory Stoneman Douglas High School, it was revealed that police officers under Sheriff Israel’s order were called to the home of the Parkland shooter 45 times prior to the school shooting.It is unclear why law enforcement officials law enforcement at the Broward County Sheriff’s office and FBI failed to properly investigate Cruz, but their massive failure has been directly attributed to the loss of 17 lives in Parkland, FL.Since the Parkland shooting, a lot of unflattering information has come out regarding Sheriff Israel. Along with being a mouthpiece for Democratic politicians and gun control advocates, like Hillary Clinton and Debbie Wasserman Schultz who he has been photographed with, Sheriff Israel and his department have recently made headlines for more controversy.In May, it was revealed that Marjory Stoneman Douglas high school and the Broward County Sheriff’s office were keeping quiet the fact that Sheriff Israel’s son, Brett, had allegedly assaulted a 14 year old student on campus in an act of bullying.Shortly after the Parkland shooting, cell phone video filmed by Cruz himself revealed that he himself felt bullied, which lead him to carry out a massacre on February 14, 2018 in a targeted attack against his former classmates.Most recently, Sheriff Israel received a massive amount of backlash after the Broward County Sheriff’s office tweeted a picture of a new custom made Broward sheriff’s car that read, “Our new #dodge #charger. Do you like the paint job?”The tweet sparked outrage online from Republicans and Democrats alike who quipped that the Broward Sheriff’s office should use the funds to pay for better officer training, not new cars. Leaders on both sides of the aisle have called for Sheriff Israel to resign or be removed by the Governor for his extreme dereliction of duty and failure to prevent one of the worst schools shootings in US history.During the Florida GOP Primary debate in Florida last week, Florida Agriculture Commissioner Adam Putnam and Rep. Ron DeSantis were asked about the Parkland school shooting. Both Putnam and DeSantis called for the removal of Scott Israel while asserting their support of the Second Amendment.“I would have removed that sheriff from Broward County. He failed his citizens and he should have been removed,” DeSantis said.“Sheriff Israel is under investigation and he needs to go,” Putnam said.Governor Scott is expected to release a statement in the coming week when Sheriff Israel is removed from office. Scott is currently running for US Senate in Florida, and news of Sheriff Israel’s removal is sure to boost his approval rating in what is gearing up to be one of the most important Senate races in the country.In the days following the Parkland shooting, Sheriff Scott Israel was confronted and asked about his support of and affiliation with the Democratic Party and why he chose to blame guns instead of holding his department and the FBI accountable. Unable to withstand tough questioning, Sheriff Israel became flustered and ended the interview after saying, “the only person accountable for this killing is the detestable, cowardly, murderer. He is solely responsible for this horrific act.” However, as the investigation into Parkland has shown, both Sheriff Israel and the FBI dropped the ball and are to blame for their failure to prevent the shooting despite receiving multiple warning signs.",fake,news article,human,pre-GPT,FakeNewsNet_Politifacts,1033
57e57edd-5ab9-4af0-bc47-49d0ab1b058c,"We understand that this heroin is primarily coming from Mexico, over the border.Ohio Sen. Rob Portman has been busy in Washington touting the Comprehensive Addiction Recovery Act in response to a shocking number of heroin overdoses in Ohio.The bill just passed in the Senate, 94-1. (Nebraska Sen. Ben Sasse was the sole ""nay,"" saying he believes that fighting addiction is a local issue.)Ohio ranks high on the list of states reeling from the national epidemic. In Montgomery County, which encompasses Dayton, Ohio, heroin-related deaths increased 225 percent between 2011 and 2015.Back in the 1970s, the heroin on U.S. streets was the ""black tar"" variety, and much of it came from southeast Asia. In 2010, 80 percent of the heroin in the world came from poppy fields in Afghanistan, according to the Office of National Drug Control Policy.So when Portman said that most of the heroin in America comes from Mexico’s border, we were skeptical.Portman, it turns out, has done his homework. The Drug Enforcement Administration’s National Drug Threat Assessment of 2015 says that Mexico is the primary supplier of heroin to the United States.""Southeast Asia was once the dominant supplier of heroin in the United States, but Southeast Asian heroin is now rarely detected in U.S. markets,"" the report state. ""Mexico and, to a lesser extent, Colombia dominate the U.S. heroin market, because of their proximity, established transportation and distribution infrastructure, and ability to satisfy U.S. heroin demand.""The report also says that Mexican ""transnational criminal organizations,"" (the DEA’s term for drug-dealing gangs) ""pose the greatest criminal drug threat to the United States; no other group is currently positioned to challenge them.""The National Drug Threat report notes that Colombian gangs were traditionally the suppliers of wholesale cocaine and heroin to Mexican and Dominican groups. But cartels in Mexico are ramping up their roles on the supply side -- opium production in Mexico increased by 50 percent in 2014.Mexican labs also produce fentanyl, a synthetic painkiller that is 80 to 100 times stronger than morphine. Fentanyl is sometimes mixed with heroin or substituted for heroin, and the DEA reports more than 700 overdoses attributed to fentanyl between late 2013 and early 2015.Drugs get past the U.S. borders mostly ""by land, not by sea,"" said Homeland Security Secretary Jeh Johnson, in the same March 8 hearing with Portman. And a 2015 Washington Post series on the surge of heroin puts the border detection rate at a scant 1.5 percent.Smugglers’ creativity defies gravity: One successful bust came when agents caught two men flying a drone carrying 28 pounds of heroin from Mexico to California.Our rulingPortman said that heroin is coming to the United States primarily from Mexico. He hasn’t been studying drug facts for nothing.We rate this claim True.",real,news article,human,pre-GPT,FakeNewsNet_Politifacts,529
e68f5f0c-6c44-4d99-9112-524da07d82c0,"SHARE this story with your friends!1.7k SHARES Share Tweet ShareAfter it was discovered that Roy Moore’s accuser is a liar and a Democrat, Alabama Attorney General John Simmons filed charges of falsification, a 1st-degree misdemeanor. Mary Lynne Davies, who said Roy Moore seduced and molested her when she was 14-years-old and he was in his early 30s, now faces a year in prison and $10K in fines.The revelation came after the yearbook inscription that Moore supposedly wrote in the 1970s turned out to be a forgery. Davies, who tried desperately to convince anyone who would listen that Moore raped her, is now in hiding after posting $500 in bail money. Her attorney says she sticks to her story:“My client’s main concern is that because of the yearbook thing, nobody will believe her story. She fabricated the yearbook because nobody would listen in the first place. She’s a victim and now she’ll be prosecuted while her abuser goes to the US Senate. Nothing about this is right. Nothing.” Nothing about this is wrong, jerk. Justice Moore is a fine, upstanding man who has shown time and time again that he loves America and our family values. He deserves to be exonerated. The AG says he’s also looking into charges against the other Moore accusers as well as the employees of that mall that said he was a pedophile.Moore’s attorney says there are no hard feelings and that his client will continue to fight for women’s rights.",fake,news article,human,pre-GPT,FakeNewsNet_Politifacts,287
18ded185-8456-4dbd-98b6-5db55f32644d,"8.9k SHARES SHARE THIS STORYPresident Trump made a barely veiled threat today on Twitter to Representative Maxine Waters (D-CA) after the congresswoman called for the continued public shaming of members of his administration to hold them accountable for the president’s heinous policies, particularly the immigration policy debacle that led to the separation of thousands of children from their refugee parents at the border.Congresswoman Maxine Waters, an extraordinarily low IQ person, has become, together with Nancy Pelosi, the Face of the Democrat Party. She has just called for harm to supporters, of which there are many, of the Make America Great Again movement. Be careful what you wish for Max! — Donald J. Trump (@realDonaldTrump) June 25, 2018Trump, of course, lied about what Rep. Waters called for which was peaceful protests and public demonstrations rather than the “harm” he claims. The “Be careful what you wish for Max!” quote, however, was a dog whistle call to action for his supporters to attack Rep. Waters on par with his warning during his campaign when discussing Hillary Clinton that perhaps “the Second Amendment people” i.e., gun owners could solve the problem.While some people may consider Trump’s tweet as more cheap theatrics for his base, the president’s hate-mongering towards Waters has real-life consequences as the news today about a San Pedro, California man demonstrates.Anthony Scott Lloyd, 45, is expected to plead guilty today to a charge of threatening to kill Rep. Maxine Waters because of her criticism of President Trump.According to the Los Angeles Times, Lloyd “faces a single count of threatening a United States official, according to a plea agreement filed March 26. It is punishable by up to 10 years in prison and a $250,000 fine.”Lloyd’s plea details the voicemail that he left at Congresswoman Waters’ Washington DC office last October that used both a racial slur and an anti-gay epithet to refer to the representative and stated that:“If you continue to make threats towards the president, you’re going to wind up dead, Maxine, ’cause we’ll kill you.“The voicemail was forwarded to the FBI who investigated it and arrested Lloyd who claims that the call was a “spur of the moment” decision made while listening to conservative talk radio and that he had no real intention of following through with the threat.Unfortunately, we have no such assurances from the president himself, and given Trump’s penchant for simply ignoring the rule of law, that is a frightening proposition.The contrast here is stark between Trump and Waters and the other Democrats whose calls for peaceful activism through public declarations of disgust and shaming of deplorable policies and behaviors are met by Trump and his Republican enablers with threats laden with hints of violence.When those threats lead deranged Trump supporters to take action beyond mere threatening phone calls, the responsibility for incitement to violence will be squarely at Trump’s feet.Add your name to millions demanding Congress take action on the President’s crimes. IMPEACH TRUMP & PENCE!",fake,news article,human,pre-GPT,FakeNewsNet_Politifacts,569
ef31117c-d0fa-400e-a1fe-eb864f421c04,"San Juan mayor Carmen Yulín Cruz’s party are facing fraud charges relating to the embezzlement of over $3 million in federal funds, just months after she appeared on CNN and blamed President Trump for mishandling the Puerto Rico hurricane disaster response.Despite the fact that the U.S. government sent emergency workers, supplies and billions of dollars to the territory, its Democrat-allied politicians still pointed a finger at the president — and the left-leaning mainstream media happily spread the “blame Trump” narrative.As comparisons to George W. Bush and Hurricane Katrina grew, figures like San Juan Mayor Carmen Yulín Cruz attacked Trump for supposedly mishandling the disaster response, despite the fact that emergency management experts praised the president and FEMA’s actions.“What is really nasty is that anyone would turn their back on the Puerto Rican people,” Yulín Cruz declared at the time, even wearing a T-shirt labeled “NASTY” — where did she get it during a major storm? — as part of a petty jab at the U.S. president.Liberals across the United States, glued to CNN, cheered the San Juan mayor and declared her a national hero. “We are dying, and you (Trump) are killing us with the inefficiency and the bureaucracy,” she said during a television conference in early October.Western Journal reports: Fast forward to this week. It turns out that sure enough, there was plenty of “inefficiency and bureaucracy” in Puerto Rico … but it looks like the island’s own liberal politicians were likely the ones behind it.According to the Associated Press, a Puerto Rican mayor and two additional island officials have now been charged with corruption.Although the alleged crimes go back before Hurricane Maria made landfall in the Caribbean, the arrests paint a dire picture of widespread corruption and misuse of government funds during the same general time frame as the disaster.“The suspects are the mayor of the southwest town of Sabana Grande and the former directors of finance for the northern town of Toa Baja,” the AP reported.“U.S. Attorney Rosa Emilia Rodriguez told reporters that the former officials from Toa Baja are accused of using nearly $5 million worth of federal funds to pay the town’s public employees and municipal contractors,” the newswire continued.“Not only is that illegal, it’s immoral,” Rodriguez added.Puerto Rico officials are accused of taking millions of dollars that was granted by the United States for assistance programs and re-directing it wherever they saw fit, such as taking $2.5 million from the U.S. Department of Housing and Urban Development and using it to pay town employees.At the center of the illegal scheme is Miguel Ortiz Vélez, who served as mayor. Ortiz Vélez belongs to the Popular Democratic Party, which is affiliated with the more well-known Democrat party in the mainland United States.Guess who else belongs to the same liberal PDP political group: Carmen Yulín Cruz, the person who was blaming Trump for hurricane deaths while her own party was defrauding taxpayers and laundering aid money. Is anyone surprised?There may be more arrests to follow, as well. Government officials said that more corruption is suspected, and additional Puerto Rican officials are under scrutiny.“Rodriguez said the investigation into alleged corruption in Toa Baja is ongoing because officials believe other people are involved,” the AP confirmed.The hurricane that devastated Puerto Rico was certainly a tragedy, and many lessons about disaster preparedness can be learned from that incident.However, it’s abundantly clear that widespread corruption and incompetence in Puerto Rico was a major part of the chaos. That corruption doesn’t point to Donald Trump … it leads right to the same leftist Democrats who were trying to point fingers the entire time.",fake,news article,human,pre-GPT,FakeNewsNet_Politifacts,683
