content,label,claim,date,text_length,article_type,source_type,pre_post_GPT,dataset_source
"""The 'Denver Post' has actually hired an editor to promote pot.""",fake,"""The 'Denver Post' has actually hired an editor to promote pot.""",2013-12-09,15,twitter post,human,post-GPT,x-Gen
"Australian officials “are giving cows mRNA vaccines.""",fake,"Australian officials “are giving cows mRNA vaccines.""",2022-10-25,10,twitter post,human,post-GPT,x-Gen
Agriculture “is still the No. 1 sector of the economy” in Georgia.,fake,Agriculture “is still the No. 1 sector of the economy” in Georgia.,2022-05-13,16,twitter post,human,post-GPT,x-Gen
“Agriculture is the No. 1 industry here in Pennsylvania.”,fake,“Agriculture is the No. 1 industry here in Pennsylvania.”,2022-05-12,13,twitter post,human,post-GPT,x-Gen
"“You go to a store, they don’t have bread.”",fake,"“You go to a store, they don’t have bread.”",2022-03-29,15,twitter post,human,post-GPT,x-Gen
Photos show “Ukrainian farmers are slowly starting to build their own army.”,fake,Photos show “Ukrainian farmers are slowly starting to build their own army.”,2022-03-16,15,twitter post,human,post-GPT,x-Gen
"“In West Virginia, a gallon of gas is nearly one dollar more than it was a year ago, and we’re paying about 30 cents more for a gallon of milk than we did at this time last year.”",real,"“In West Virginia, a gallon of gas is nearly one dollar more than it was a year ago, and we’re paying about 30 cents more for a gallon of milk than we did at this time last year.”",2021-08-12,45,twitter post,human,post-GPT,x-Gen
The US government is trying to create food shortages by telling farmers to destroy their crops.,fake,The US government is trying to create food shortages by telling farmers to destroy their crops.,2021-08-24,17,twitter post,human,post-GPT,x-Gen
"“A farm with 2,500 dairy cattle is similar in waste load to a city of 411,000 people.”",fake,"“A farm with 2,500 dairy cattle is similar in waste load to a city of 411,000 people.”",2021-07-08,20,twitter post,human,post-GPT,x-Gen
It’s not currently “legal for a New York state student to have a glass of fresh whole milk.”,real,It’s not currently “legal for a New York state student to have a glass of fresh whole milk.”,2021-02-24,23,twitter post,human,post-GPT,x-Gen
“Anheuser-Busch CEO resigns” after Bud Light partners with transgender social media influencer Dylan Mulvaney.,fake,“Anheuser-Busch CEO resigns” after Bud Light partners with transgender social media influencer Dylan Mulvaney.,2023-04-06,17,twitter post,human,post-GPT,x-Gen
Says certain states are banning the sale of alcohol.,fake,Says certain states are banning the sale of alcohol.,2020-03-30,10,twitter post,human,post-GPT,x-Gen
"Says Nancy Pelosi was ""asked to leave a children’s benefit after drunken outburst.""",fake,"Says Nancy Pelosi was ""asked to leave a children’s benefit after drunken outburst.""",2019-12-09,18,twitter post,human,post-GPT,x-Gen
"Says a photo shows Beto O’Rourke ""in college drunk and pissing his pants.""",fake,"Says a photo shows Beto O’Rourke ""in college drunk and pissing his pants.""",2019-09-21,18,twitter post,human,post-GPT,x-Gen
"""Over 30 states passed the legislation to ban powdered alcohol,"" and Missouri is not one of them",real,"""Over 30 states passed the legislation to ban powdered alcohol,"" and Missouri is not one of them",2019-04-11,20,twitter post,human,post-GPT,x-Gen
"House Bill 991 ""could lead to the opening of as many as 2,000 new liquor stores.""",real,"House Bill 991 ""could lead to the opening of as many as 2,000 new liquor stores.""",2017-03-31,19,twitter post,human,post-GPT,x-Gen
"By the end of 2015, more than 1,300 people will have died on Georgia roads. One of out evey four fatalities resulted from drunken driving.",real,"By the end of 2015, more than 1,300 people will have died on Georgia roads. One of out evey four fatalities resulted from drunken driving.",2015-12-28,28,twitter post,human,post-GPT,x-Gen
Drinking champagne could help prevent Alzheimer’s and other forms of dementia.,fake,Drinking champagne could help prevent Alzheimer’s and other forms of dementia.,2015-11-09,14,twitter post,human,post-GPT,x-Gen
Brewpubs can't sell growlers of their beer to customers.,real,Brewpubs can't sell growlers of their beer to customers.,2015-09-24,11,twitter post,human,post-GPT,x-Gen
"By allowing brewpubs to sell beer, Georgia could become like Mexico with only a couple of manufacturers controlling all aspects of market.",fake,"By allowing brewpubs to sell beer, Georgia could become like Mexico with only a couple of manufacturers controlling all aspects of market.",2015-03-23,24,twitter post,human,post-GPT,x-Gen
"The state of Florida has seen ""double-digit drops"" in alcohol use among teens.",real,"The state of Florida has seen ""double-digit drops"" in alcohol use among teens.",2015-03-16,16,twitter post,human,post-GPT,x-Gen
"""We've seen the increase of alcohol use for underage kids even though alcohol has been illegal ... for kids under 21.""",fake,"""We've seen the increase of alcohol use for underage kids even though alcohol has been illegal ... for kids under 21.""",2015-03-06,25,twitter post,human,post-GPT,x-Gen
Georgia is one of only five states where breweries can’t sell you a pint of beer to drink on premise or sell you a six-pack to go.,real,Georgia is one of only five states where breweries can’t sell you a pint of beer to drink on premise or sell you a six-pack to go.,2015-03-09,30,twitter post,human,post-GPT,x-Gen
"""Miller Brewing is not a U.S. company any more. Neither is Anheuser-Busch.""",real,"""Miller Brewing is not a U.S. company any more. Neither is Anheuser-Busch.""",2014-09-02,16,twitter post,human,post-GPT,x-Gen
"""My campaign alone has created more jobs in the state of Rhode Island than Narragansett Beer.""",real,"""My campaign alone has created more jobs in the state of Rhode Island than Narragansett Beer.""",2014-08-26,19,twitter post,human,post-GPT,x-Gen
New Glarus Brewing Co.’s Spotted Cow is available only in Wisconsin.,real,New Glarus Brewing Co.’s Spotted Cow is available only in Wisconsin.,2014-08-07,14,twitter post,human,post-GPT,x-Gen
"Texas prosecutor Rosemary Lehmberg purchased ""72 bottles of vodka in just one store alone, in just over a year.""",real,"Texas prosecutor Rosemary Lehmberg purchased ""72 bottles of vodka in just one store alone, in just over a year.""",2014-08-17,23,twitter post,human,post-GPT,x-Gen
"""A majority of drunk driving deaths and injuries are caused by drunk driving offenders with no prior convictions.""",real,"""A majority of drunk driving deaths and injuries are caused by drunk driving offenders with no prior convictions.""",2014-02-11,21,twitter post,human,post-GPT,x-Gen
Images show a great white shark on the beach in North Carolina.,fake,Images show a great white shark on the beach in North Carolina.,2023-03-28,13,twitter post,human,post-GPT,x-Gen
"Video shows an ""invasion of crocodiles"" that has flooded the beaches of Brazil and caused residents to panic.",fake,"Video shows an ""invasion of crocodiles"" that has flooded the beaches of Brazil and caused residents to panic.",2022-09-16,21,twitter post,human,post-GPT,x-Gen
Benadryl can be used to reduce swelling from rattlesnake bites.,fake,Benadryl can be used to reduce swelling from rattlesnake bites.,2019-07-02,11,twitter post,human,post-GPT,x-Gen
McDonald’s added xylitol to its ice cream which is toxic to dogs.,fake,McDonald’s added xylitol to its ice cream which is toxic to dogs.,2022-04-13,15,twitter post,human,post-GPT,x-Gen
Images show how climate change destroyed the Greenland ice sheet and harmed a polar bear from 2009 to 2019.,fake,Images show how climate change destroyed the Greenland ice sheet and harmed a polar bear from 2009 to 2019.,2022-01-12,20,twitter post,human,post-GPT,x-Gen
"""Polar bears have increased 400% in 45 years; whales are nearly fully recovered; extinctions are down 90% past century. Koalas are doing fine. If we could ban wind turbines we could save 85,000 birds of prey/yr in US alone.""",fake,"""Polar bears have increased 400% in 45 years; whales are nearly fully recovered; extinctions are down 90% past century. Koalas are doing fine. If we could ban wind turbines we could save 85,000 birds of prey/yr in US alone.""",2021-12-12,48,twitter post,human,post-GPT,x-Gen
"“Were you aware the $3.5 Trillion Human Infrastructure package includes an animal agriculture tax of $2,600‼️ per head of cattle? $500 for swine!!!""",fake,"“Were you aware the $3.5 Trillion Human Infrastructure package includes an animal agriculture tax of $2,600‼️ per head of cattle? $500 for swine!!!""",2021-09-27,32,twitter post,human,post-GPT,x-Gen
"""COVID-19 Jab: They skipped all animal trials because all animals were dying and went directly to people.""",fake,"""COVID-19 Jab: They skipped all animal trials because all animals were dying and went directly to people.""",2021-05-15,21,twitter post,human,post-GPT,x-Gen
Bull sharks were released in an Arkansas river.,fake,Bull sharks were released in an Arkansas river.,2021-03-25,9,twitter post,human,post-GPT,x-Gen
“FREE HORSES!!!! 52 thoroughbred horses need homes. Will go to Sugarcreek this Sat. for slaughter. Gentleman died due to COVID-19 and his son wants nothing to do with them.”,fake,“FREE HORSES!!!! 52 thoroughbred horses need homes. Will go to Sugarcreek this Sat. for slaughter. Gentleman died due to COVID-19 and his son wants nothing to do with them.”,2020-06-14,39,twitter post,human,post-GPT,x-Gen
“These ‘peaceful’ protesters burned these horses to death.”,fake,“These ‘peaceful’ protesters burned these horses to death.”,2020-06-01,13,twitter post,human,post-GPT,x-Gen
Zoo animals were released during protests in Chicago.,fake,Zoo animals were released during protests in Chicago.,2020-06-01,9,twitter post,human,post-GPT,x-Gen
Black cats in Vietnam are being killed and consumed as a COVID-19 cure.,fake,Black cats in Vietnam are being killed and consumed as a COVID-19 cure.,2020-04-24,14,twitter post,human,post-GPT,x-Gen
The existence of a canine coronavirus vaccine casts doubt on statements that there isn’t one for humans.,fake,The existence of a canine coronavirus vaccine casts doubt on statements that there isn’t one for humans.,2020-04-22,20,twitter post,human,post-GPT,x-Gen
Says a photo shows an elephant carrying a lion cub to a pool of water so it wouldn’t die.,fake,Says a photo shows an elephant carrying a lion cub to a pool of water so it wouldn’t die.,2020-02-17,22,twitter post,human,post-GPT,x-Gen
"""The number of COVID-19 deaths recorded so far in 2021 has surpassed the total for 2020.""",real,"""The number of COVID-19 deaths recorded so far in 2021 has surpassed the total for 2020.""",2021-12-02,19,twitter post,human,post-GPT,x-Gen
"“CDC numbers” show that among children, the Pfizer and Moderna COVID-19 vaccines have a death rate “174 times higher” than the COVID-19 death rate.",fake,"“CDC numbers” show that among children, the Pfizer and Moderna COVID-19 vaccines have a death rate “174 times higher” than the COVID-19 death rate.",2021-10-01,30,twitter post,human,post-GPT,x-Gen
Al-Qaida is “gone” from Afghanistan.,fake,Al-Qaida is “gone” from Afghanistan.,2021-08-20,8,twitter post,human,post-GPT,x-Gen
Says CNN said “Taliban fighters responsibly wearing masks.”,fake,Says CNN said “Taliban fighters responsibly wearing masks.”,2021-08-15,11,twitter post,human,post-GPT,x-Gen
Photo shows “MAYHEM in Oregon!”,fake,Photo shows “MAYHEM in Oregon!”,2020-12-06,8,twitter post,human,post-GPT,x-Gen
"Says conservative website Judicial Watch published a story about “elite” units of the National Guard recounting official ballots that were printed with “an invisible, unbreakable code watermark and registered on a Quantum Blockchain System.”",fake,"Says conservative website Judicial Watch published a story about “elite” units of the National Guard recounting official ballots that were printed with “an invisible, unbreakable code watermark and registered on a Quantum Blockchain System.”",2020-11-10,40,twitter post,human,post-GPT,x-Gen
Says Donald Trump’s reelection campaign emailed supporters to “donate to help him recover from” COVID-19.,fake,Says Donald Trump’s reelection campaign emailed supporters to “donate to help him recover from” COVID-19.,2020-10-02,20,twitter post,human,post-GPT,x-Gen
"""You weren't allowed to own a cannon during the Revolutionary War as an individual.""",fake,"""You weren't allowed to own a cannon during the Revolutionary War as an individual.""",2020-05-21,18,twitter post,human,post-GPT,x-Gen
"""We now have longitudinal data that shows that children born around Superfund sites have dramatically higher rates of birth defects, dramatically higher rates of autism.""",real,"""We now have longitudinal data that shows that children born around Superfund sites have dramatically higher rates of birth defects, dramatically higher rates of autism.""",2019-04-29,29,twitter post,human,post-GPT,x-Gen
"""Now it’s official: FDA announced that vaccines are causing autism.""",fake,"""Now it’s official: FDA announced that vaccines are causing autism.""",2017-11-21,16,twitter post,human,post-GPT,x-Gen
"As the number of vaccines administered to children has increased in the United States, so has the autism rate.",fake,"As the number of vaccines administered to children has increased in the United States, so has the autism rate.",2016-08-29,21,twitter post,human,post-GPT,x-Gen
"The California governor ""says yes to poisoning more children with mercury and aluminum"" in vaccines.",fake,"The California governor ""says yes to poisoning more children with mercury and aluminum"" in vaccines.",2015-06-30,18,twitter post,human,post-GPT,x-Gen
"""Because of Obamacare, Medicare is going broke.""",fake,"""Because of Obamacare, Medicare is going broke.""",2016-11-10,11,twitter post,human,post-GPT,x-Gen
"""Back in the Great Recession, when millions of  jobs across America hung in the balance, Donald Trump said rescuing the auto industry didn’t really matter very much. He said, and I quote again, ‘Let it go.’ """,fake,"""Back in the Great Recession, when millions of  jobs across America hung in the balance, Donald Trump said rescuing the auto industry didn’t really matter very much. He said, and I quote again, ‘Let it go.’ """,2016-10-10,47,twitter post,human,post-GPT,x-Gen
"""Almost 100,000 people left Puerto Rico last year.""",real,"""Almost 100,000 people left Puerto Rico last year.""",2016-05-03,11,twitter post,human,post-GPT,x-Gen
"""We knew Strom Thurmond had proposed"" the amendment that blocked Puerto Rico’s use of Chapter 9 bankruptcy protection.",real,"""We knew Strom Thurmond had proposed"" the amendment that blocked Puerto Rico’s use of Chapter 9 bankruptcy protection.",2016-04-24,23,twitter post,human,post-GPT,x-Gen
"""I did not play any role in bringing the company to RI as did others in government. I was tasked with handling the legislation affecting the company by my superiors.""",fake,"""I did not play any role in bringing the company to RI as did others in government. I was tasked with handling the legislation affecting the company by my superiors.""",2015-09-27,34,twitter post,human,post-GPT,x-Gen
"Dan Patrick ""changed his name from Danny Goeb to hide from"" his ""debts.""",fake,"Dan Patrick ""changed his name from Danny Goeb to hide from"" his ""debts.""",2014-04-16,18,twitter post,human,post-GPT,x-Gen
"Economic Development Commission Executive Director Keith Stokes ""sent me a letter and he said the taxpayers will never be on the hook for these bonds"" for 38 Studios.",real,"Economic Development Commission Executive Director Keith Stokes ""sent me a letter and he said the taxpayers will never be on the hook for these bonds"" for 38 Studios.",2013-06-26,31,twitter post,human,post-GPT,x-Gen
"""Rhode Island is leading our nation in foreclosures.""",fake,"""Rhode Island is leading our nation in foreclosures.""",2011-12-10,11,twitter post,human,post-GPT,x-Gen
Georgia has had ʺmore bank failures than any other state.ʺ,real,Georgia has had ʺmore bank failures than any other state.ʺ,2011-10-08,10,twitter post,human,post-GPT,x-Gen
"""Mike Trainor...still owes $250,000 to the state.""",real,"""Mike Trainor...still owes $250,000 to the state.""",2011-09-01,13,twitter post,human,post-GPT,x-Gen
"""The country's bankrupt.""",fake,"""The country's bankrupt.""",2011-08-11,7,twitter post,human,post-GPT,x-Gen
"""There are only 18 minutes of total action in an average baseball game.""",real,"""There are only 18 minutes of total action in an average baseball game.""",2018-04-05,16,twitter post,human,post-GPT,x-Gen
"The NFL is ""getting massive tax breaks.""",real,"The NFL is ""getting massive tax breaks.""",2017-10-10,10,twitter post,human,post-GPT,x-Gen
"""These 60 acres (the Atlanta Braves want to build a stadium on) have produced zero SPLOST money for parks and recreation, have produced zero money for education.""",real,"""These 60 acres (the Atlanta Braves want to build a stadium on) have produced zero SPLOST money for parks and recreation, have produced zero money for education.""",2013-11-19,33,twitter post,human,post-GPT,x-Gen
"The deficit this year could pay ""all of the 2013 salaries of every professional baseball player for the next 248 years.""",real,"The deficit this year could pay ""all of the 2013 salaries of every professional baseball player for the next 248 years.""",2013-10-24,24,twitter post,human,post-GPT,x-Gen
"""The legislature was never given the opportunity to debate or vote on loaning $75 million to 38 Studios.""",real,"""The legislature was never given the opportunity to debate or vote on loaning $75 million to 38 Studios.""",2012-05-24,22,twitter post,human,post-GPT,x-Gen
"""Rooting for the Red Sox is like rooting for the drug companies.""",real,"""Rooting for the Red Sox is like rooting for the drug companies.""",2011-08-04,15,twitter post,human,post-GPT,x-Gen
Says his barehanded catch posted on YouTube is real.,fake,Says his barehanded catch posted on YouTube is real.,2011-05-19,10,twitter post,human,post-GPT,x-Gen
"""The first professional baseball team was from an Ohio city.""",real,"""The first professional baseball team was from an Ohio city.""",2010-06-22,13,twitter post,human,post-GPT,x-Gen
"""I remember one of [Curt Schilling's] teammates said he painted his sock, the bloody sock.""",fake,"""I remember one of [Curt Schilling's] teammates said he painted his sock, the bloody sock.""",2010-07-27,22,twitter post,human,post-GPT,x-Gen
"The Tampa Bay Rays' ""prices have been judged the most affordable in all of professional sports.""",real,"The Tampa Bay Rays' ""prices have been judged the most affordable in all of professional sports.""",2010-06-21,20,twitter post,human,post-GPT,x-Gen
"""Baseball and insurance are the only industries exempt from antitrust laws.""",fake,"""Baseball and insurance are the only industries exempt from antitrust laws.""",2009-10-12,14,twitter post,human,post-GPT,x-Gen
"""Mathematically, the White Sox can still get in the playoffs.""",real,"""Mathematically, the White Sox can still get in the playoffs.""",2009-09-20,14,twitter post,human,post-GPT,x-Gen
"The Red Sox waited ""87 long years"" to win the World Series.",fake,"The Red Sox waited ""87 long years"" to win the World Series.",2007-11-28,15,twitter post,human,post-GPT,x-Gen
"""I was named Iowa’s most bipartisan member of Congress by @TheLugarCenter.”",real,"""I was named Iowa’s most bipartisan member of Congress by @TheLugarCenter.”",2022-09-18,17,twitter post,human,post-GPT,x-Gen
"Says she is ranked ""one of the most bipartisan senators in the Senate in the last 25 years.""",real,"Says she is ranked ""one of the most bipartisan senators in the Senate in the last 25 years.""",2020-10-15,21,twitter post,human,post-GPT,x-Gen
"“House Democrats have passed more than 275 bipartisan bills this Congress.""",real,"“House Democrats have passed more than 275 bipartisan bills this Congress.""",2020-02-04,14,twitter post,human,post-GPT,x-Gen
"Says ""only one other senator from either party over the last 25 years"" has ""a worse record on bipartisanship"" than Ted Cruz.",real,"Says ""only one other senator from either party over the last 25 years"" has ""a worse record on bipartisanship"" than Ted Cruz.",2018-10-16,27,twitter post,human,post-GPT,x-Gen
"Says New Jersey U.S. Rep. Leonard Lance was ""rated among the most bipartisan in Congress.""",real,"Says New Jersey U.S. Rep. Leonard Lance was ""rated among the most bipartisan in Congress.""",2018-09-27,18,twitter post,human,post-GPT,x-Gen
"Says county parties representing more than half the state’s Republican voters approved resolutions ""demanding changes"" in Texas House leadership.",real,"Says county parties representing more than half the state’s Republican voters approved resolutions ""demanding changes"" in Texas House leadership.",2017-10-19,24,twitter post,human,post-GPT,x-Gen
"""Not a single Democrat opposed Neil Gorsuch's confirmation in 2006.""",real,"""Not a single Democrat opposed Neil Gorsuch's confirmation in 2006.""",2017-02-01,14,twitter post,human,post-GPT,x-Gen
Creflo Dollar has endorsed Republican Donald Trump for president.,fake,Creflo Dollar has endorsed Republican Donald Trump for president.,2016-10-17,10,twitter post,human,post-GPT,x-Gen
"Says that Republican Darryl Glenn has described Democrats as ""evil"" and has said he's ""tired of hearing about Republicans reaching across the aisle.""",real,"Says that Republican Darryl Glenn has described Democrats as ""evil"" and has said he's ""tired of hearing about Republicans reaching across the aisle.""",2016-09-10,29,twitter post,human,post-GPT,x-Gen
"Says Scott Walker's ""listening sessions"" are ""invite-only and excluding the press.""",real,"Says Scott Walker's ""listening sessions"" are ""invite-only and excluding the press.""",2016-07-15,17,twitter post,human,post-GPT,x-Gen
"Says New Hampshire’s second congressional district includes two counties where ""almost 5 percent if not more"" of residents are enrolled in the state’s expanded Medicaid program.",real,"Says New Hampshire’s second congressional district includes two counties where ""almost 5 percent if not more"" of residents are enrolled in the state’s expanded Medicaid program.",2016-03-10,33,twitter post,human,post-GPT,x-Gen
"""There's never been a (U.S. Supreme Court) vacancy in the last, I think, 30 years, lasting longer than 237 days.""",real,"""There's never been a (U.S. Supreme Court) vacancy in the last, I think, 30 years, lasting longer than 237 days.""",2016-02-15,29,twitter post,human,post-GPT,x-Gen
This is the 911 call placed by the migrants trapped in the truck found in San Antonio.,fake,This is the 911 call placed by the migrants trapped in the truck found in San Antonio.,2022-06-28,18,twitter post,human,post-GPT,x-Gen
"""In 2022, illegal immigrants will have MORE FREEDOMS and easier access to healthcare and ballot boxes than most Americans... Just think about that.""",fake,"""In 2022, illegal immigrants will have MORE FREEDOMS and easier access to healthcare and ballot boxes than most Americans... Just think about that.""",2022-01-16,28,twitter post,human,post-GPT,x-Gen
"The migrant caravan from Tapachula, Mexico “is the population of Minneapolis.”",fake,"The migrant caravan from Tapachula, Mexico “is the population of Minneapolis.”",2021-10-23,15,twitter post,human,post-GPT,x-Gen
"“Carnage"" is being caused ""by people who are coming across the border.""",fake,"“Carnage"" is being caused ""by people who are coming across the border.""",2021-06-16,17,twitter post,human,post-GPT,x-Gen
"Says President Barack Obama ""has taken less vacation days than any other president in a generation,"" while Congress ""has taken more vacation days than any other Congress in history.""",fake,"Says President Barack Obama ""has taken less vacation days than any other president in a generation,"" while Congress ""has taken more vacation days than any other Congress in history.""",2016-08-20,35,twitter post,human,post-GPT,x-Gen
Says President Bill Clinton did not sign NAFTA.,fake,Says President Bill Clinton did not sign NAFTA.,2016-08-10,9,twitter post,human,post-GPT,x-Gen
"""During the Bush administration, you actually had a prominent liberal write a book about how Bush was preparing for a fascist takeover of this country.""",real,"""During the Bush administration, you actually had a prominent liberal write a book about how Bush was preparing for a fascist takeover of this country.""",2015-05-10,29,twitter post,human,post-GPT,x-Gen
"In 2007, when Nancy Pelosi met with President Assad of Syria, ""nobody got upset.""",fake,"In 2007, when Nancy Pelosi met with President Assad of Syria, ""nobody got upset.""",2015-03-10,19,twitter post,human,post-GPT,x-Gen
The Republican Party has not won a presidential election without either a Bush or a Nixon on the ticket since 1928.,real,The Republican Party has not won a presidential election without either a Bush or a Nixon on the ticket since 1928.,2015-01-23,22,twitter post,human,post-GPT,x-Gen
"In President Barack Obama’s 2015 State of the Union address, ""the words ‘al-Qaida’ were never used, the first time those words have not been used in a State of the Union address since February 2001.""",real,"In President Barack Obama’s 2015 State of the Union address, ""the words ‘al-Qaida’ were never used, the first time those words have not been used in a State of the Union address since February 2001.""",2015-01-20,44,twitter post,human,post-GPT,x-Gen
"When Republicans last controlled the presidency and Congress, ""the number of people on food stamps (and) the number of people in low-income housing went through the roof.""",real,"When Republicans last controlled the presidency and Congress, ""the number of people on food stamps (and) the number of people in low-income housing went through the roof.""",2014-04-04,33,twitter post,human,post-GPT,x-Gen
"On foreign policy, Joe Biden was against aid for Vietnam, said the fall of the Shah was ""a step forward"" for human rights in Iran, opposed Reagan's defense build-up and voted against the first Gulf War.",real,"On foreign policy, Joe Biden was against aid for Vietnam, said the fall of the Shah was ""a step forward"" for human rights in Iran, opposed Reagan's defense build-up and voted against the first Gulf War.",2014-01-13,43,twitter post,human,post-GPT,x-Gen
"Says President Barack Obama ""has taken 92 days of vacation since he was sworn in,"" compared to 367 for President George W. Bush at the same point in his presidency.",real,"Says President Barack Obama ""has taken 92 days of vacation since he was sworn in,"" compared to 367 for President George W. Bush at the same point in his presidency.",2013-08-09,34,twitter post,human,post-GPT,x-Gen
"""When George Bush became president of the United States, 17 million people were in poverty. When he left, 30 million people were in poverty.""",fake,"""When George Bush became president of the United States, 17 million people were in poverty. When he left, 30 million people were in poverty.""",2013-01-17,30,twitter post,human,post-GPT,x-Gen
"Says U.S. Senate candidate Tommy Thompson ""admitted"" that Washington, D.C., ""changed"" him into an insider selling his influence to make millions from powerful special interests.",fake,"Says U.S. Senate candidate Tommy Thompson ""admitted"" that Washington, D.C., ""changed"" him into an insider selling his influence to make millions from powerful special interests.",2012-09-12,32,twitter post,human,post-GPT,x-Gen
"Since President Barack Obama took office, ""you have 1,700 employees just at the Department of Transportation"" earning over $170,000.",fake,"Since President Barack Obama took office, ""you have 1,700 employees just at the Department of Transportation"" earning over $170,000.",2012-06-12,24,twitter post,human,post-GPT,x-Gen
"Says for the first time in the history of the United States, the government cut taxes during wartime",real,"Says for the first time in the history of the United States, the government cut taxes during wartime",2011-07-06,19,twitter post,human,post-GPT,x-Gen
"The Bush tax cuts ""helped to create a substantial part of the deficit.""",real,"The Bush tax cuts ""helped to create a substantial part of the deficit.""",2011-04-13,16,twitter post,human,post-GPT,x-Gen
"Under former President George W. Bush’s administration ""while the population in that period grew by 10 percent, the number of jobs in the nation grew by 1 percent.""",real,"Under former President George W. Bush’s administration ""while the population in that period grew by 10 percent, the number of jobs in the nation grew by 1 percent.""",2011-02-19,34,twitter post,human,post-GPT,x-Gen
